049;09;25;9;041;99;Barbens                                           ;99;27;00002;00000523;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;0010;ERC                                                    ;00000000;00000;0006;PSC                                                    ;00000000;00000;0301;Cs                                                     ;00000000;00000;1098;CUP-G                                                  ;00000000;00000;1099;ECP-PEC                                                ;00000000;00000;0086;PP                                                     ;00000000;00000;0350;PUM+J                                                  ;00000000;00000;0546;FNC                                                    ;00000000;00000;0643;EB                                                     ;00000000;00000;0693;VOX                                                    ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1083;JxCat                                                  ;00000000;00000;1097;PDeCAT                                                 ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
049;09;25;9;042;99;Baronia de Rialb, la                              ;99;23;00001;00000202;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;0010;ERC                                                    ;00000000;00000;1098;CUP-G                                                  ;00000000;00000;0301;Cs                                                     ;00000000;00000;0086;PP                                                     ;00000000;00000;0006;PSC                                                    ;00000000;00000;1099;ECP-PEC                                                ;00000000;00000;0350;PUM+J                                                  ;00000000;00000;0546;FNC                                                    ;00000000;00000;0643;EB                                                     ;00000000;00000;0693;VOX                                                    ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1083;JxCat                                                  ;00000000;00000;1097;PDeCAT                                                 ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
049;09;25;9;043;99;Vall de Boí, la                                   ;99;05;00001;00000819;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;0010;ERC                                                    ;00000000;00000;1098;CUP-G                                                  ;00000000;00000;1099;ECP-PEC                                                ;00000000;00000;0006;PSC                                                    ;00000000;00000;0301;Cs                                                     ;00000000;00000;0086;PP                                                     ;00000000;00000;0350;PUM+J                                                  ;00000000;00000;0546;FNC                                                    ;00000000;00000;0643;EB                                                     ;00000000;00000;0693;VOX                                                    ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1083;JxCat                                                  ;00000000;00000;1097;PDeCAT                                                 ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
049;09;25;9;044;99;Bassella                                          ;99;04;00001;00000180;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;0010;ERC                                                    ;00000000;00000;0301;Cs                                                     ;00000000;00000;0086;PP                                                     ;00000000;00000;1098;CUP-G                                                  ;00000000;00000;0006;PSC                                                    ;00000000;00000;1099;ECP-PEC                                                ;00000000;00000;0350;PUM+J                                                  ;00000000;00000;0546;FNC                                                    ;00000000;00000;0643;EB                                                     ;00000000;00000;0693;VOX                                                    ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1083;JxCat                                                  ;00000000;00000;1097;PDeCAT                                                 ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
049;09;25;9;045;99;Bausen                                            ;99;39;00001;00000059;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;0006;PSC                                                    ;00000000;00000;0301;Cs                                                     ;00000000;00000;1098;CUP-G                                                  ;00000000;00000;0086;PP                                                     ;00000000;00000;0010;ERC                                                    ;00000000;00000;1099;ECP-PEC                                                ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;0350;PUM+J                                                  ;00000000;00000;0546;FNC                                                    ;00000000;00000;0643;EB                                                     ;00000000;00000;0693;VOX                                                    ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1083;JxCat                                                  ;00000000;00000;1097;PDeCAT                                                 ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
049;09;25;9;046;99;Belianes                                          ;99;38;00001;00000408;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;0010;ERC                                                    ;00000000;00000;1098;CUP-G                                                  ;00000000;00000;0006;PSC                                                    ;00000000;00000;0301;Cs                                                     ;00000000;00000;0086;PP                                                     ;00000000;00000;1099;ECP-PEC                                                ;00000000;00000;0350;PUM+J                                                  ;00000000;00000;0546;FNC                                                    ;00000000;00000;0643;EB                                                     ;00000000;00000;0693;VOX                                                    ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1083;JxCat                                                  ;00000000;00000;1097;PDeCAT                                                 ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
049;09;25;9;047;99;Bellcaire d'Urgell                                ;99;23;00002;00000946;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;0010;ERC                                                    ;00000000;00000;0301;Cs                                                     ;00000000;00000;1098;CUP-G                                                  ;00000000;00000;0006;PSC                                                    ;00000000;00000;0086;PP                                                     ;00000000;00000;1099;ECP-PEC                                                ;00000000;00000;0350;PUM+J                                                  ;00000000;00000;0546;FNC                                                    ;00000000;00000;0643;EB                                                     ;00000000;00000;0693;VOX                                                    ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1083;JxCat                                                  ;00000000;00000;1097;PDeCAT                                                 ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
049;09;25;9;048;99;Bell-lloc d'Urgell                                ;99;27;00002;00001639;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;0010;ERC                                                    ;00000000;00000;0301;Cs                                                     ;00000000;00000;0006;PSC                                                    ;00000000;00000;1098;CUP-G                                                  ;00000000;00000;0086;PP                                                     ;00000000;00000;1099;ECP-PEC                                                ;00000000;00000;0350;PUM+J                                                  ;00000000;00000;0546;FNC                                                    ;00000000;00000;0643;EB                                                     ;00000000;00000;0693;VOX                                                    ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1083;JxCat                                                  ;00000000;00000;1097;PDeCAT                                                 ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
049;09;25;9;049;99;Bellmunt d'Urgell                                 ;99;23;00001;00000150;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;0010;ERC                                                    ;00000000;00000;0301;Cs                                                     ;00000000;00000;1098;CUP-G                                                  ;00000000;00000;0006;PSC                                                    ;00000000;00000;1099;ECP-PEC                                                ;00000000;00000;0086;PP                                                     ;00000000;00000;0350;PUM+J                                                  ;00000000;00000;0546;FNC                                                    ;00000000;00000;0643;EB                                                     ;00000000;00000;0693;VOX                                                    ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1083;JxCat                                                  ;00000000;00000;1097;PDeCAT                                                 ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
049;09;25;9;050;99;Bellpuig                                          ;99;38;00008;00003269;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;0010;ERC                                                    ;00000000;00000;0301;Cs                                                     ;00000000;00000;1098;CUP-G                                                  ;00000000;00000;0006;PSC                                                    ;00000000;00000;1099;ECP-PEC                                                ;00000000;00000;0086;PP                                                     ;00000000;00000;0350;PUM+J                                                  ;00000000;00000;1103;RECORTES CERO-GV-M                                     ;00000000;00000;0546;FNC                                                    ;00000000;00000;0643;EB                                                     ;00000000;00000;0693;VOX                                                    ;00000000;00000;1034;PCTC                                                   ;00000000;00000;1035;IZQP                                                   ;00000000;00000;1083;JxCat                                                  ;00000000;00000;1097;PDeCAT                                                 ;00000000;00000;1101;MPIC                                                   ;00000000;00000;1102;PNC                                                    ;00000000;00000;1106;SCAT                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
